timestamp_ms,displacement_mm,force_N
99.0,0.0,-1.73426085
201.0,0.163,-1.30740813
300.0,0.459,0.06774786000000001
399.0,0.755,0.72199638
498.0,1.036,0.68902497
597.0,1.332,0.54683883
696.0,1.628,0.49011741000000003
795.0,1.924,0.58112478
894.0,2.22,0.6182654399999999
993.0,2.516,0.6063855300000001
1092.0,2.798,0.6227387999999999
1191.0,3.108,0.5536764
1290.0,3.404,0.48414312000000004
1389.0,3.686,0.47962071
1488.0,3.967,0.42616602000000003
1587.0,4.278,0.37999035000000003
1686.0,4.574,0.37843056
1785.0,4.87,0.39936510000000003
1884.0,5.166,0.41943636000000006
1983.0,5.447,0.52327521
2082.0,5.743,0.9851692500000001
2181.0,6.024,1.9817377200000001
2280.0,6.32,3.27628494
2379.0,6.587,4.6201176
2479.0,6.853,6.03764298
2578.0,7.164,7.6656321
2677.0,7.445,9.66864771
2776.0,7.712,11.84247504
2875.0,7.993,13.879590209999998
2974.0,8.259,15.863535180000001
3073.0,8.556,18.27871794
3172.0,8.837,20.80597014
3271.0,9.103,23.329151190000005
3370.0,9.37,25.98875991
3469.0,9.651,28.732921020000003
3568.0,9.932,31.360686480000002
3667.0,10.199,31.360686480000002
3766.0,10.465,31.360686480000002
3865.0,10.746,31.360686480000002
3964.0,11.013,31.360686480000002
4063.0,11.294,31.360686480000002
4162.0,11.59,31.360686480000002
4261.0,11.842,31.360686480000002
4360.0,12.108,31.360686480000002
4459.0,12.389,31.360686480000002
4558.0,12.656,31.360686480000002
4657.0,12.952,31.360686480000002
4756.0,13.351,31.360686480000002
4855.0,13.692,31.360686480000002
4954.0,14.017,31.360686480000002
5053.0,14.328,31.360686480000002
5152.0,14.624,31.360686480000002
5251.0,14.92,31.360686480000002
5350.0,15.216,31.360686480000002
5449.0,15.512,31.360686480000002
5549.0,15.823,31.360686480000002
5648.0,16.119,31.360686480000002
5747.0,16.415,30.96374445
5846.0,16.697,30.331087739999997
5945.0,17.007,29.7014427
6044.0,17.318,29.101757400000004
6143.0,17.614,28.48643496
6242.0,17.91,27.67635459
6341.0,18.206,26.9276652
6440.0,18.502,26.16312285
6539.0,18.813,25.31355723
6638.0,19.109,24.381263880000002
6737.0,19.42,23.262943500000002
6836.0,19.701,21.970505430000003
6935.0,20.027,20.60607177
7034.0,20.338,19.336952070000002
7133.0,20.634,17.85291489
7232.0,20.945,16.14184488
7331.0,21.241,14.76952398
7430.0,21.566,12.75990624
7529.0,21.877,10.723311
7628.0,22.173,8.91688779
7727.0,22.484,7.38463446
7826.0,22.78,6.1846850700000005
7925.0,23.091,5.25401037
8024.0,23.387,4.25383182
8123.0,23.683,3.27181158
8222.0,23.979,2.6167390200000007
8321.0,24.275,1.98510255
8420.0,24.586,1.23623658
8519.0,24.897,0.48358395
8618.0,25.178,0.1769724
