timestamp_ms,displacement_mm,force_N
100.0,0.0,-0.5244033600000001
202.0,0.163,-0.22462938
301.0,0.459,0.65322828
400.0,0.77,0.78179814
499.0,1.066,0.80067258
598.0,1.347,0.66312657
697.0,1.628,0.5740713900000001
796.0,1.939,0.52057746
895.0,2.235,0.6355408499999999
994.0,2.531,0.61723539
1093.0,2.827,0.5427676800000001
1192.0,3.123,0.60644439
1291.0,3.419,0.53760762
1390.0,3.715,0.50763807
1489.0,4.011,0.4681332
1588.0,4.293,0.44219556
1687.0,4.589,0.46885914
1787.0,4.885,0.5966343900000001
1886.0,5.166,1.40342841
1985.0,5.447,3.54132171
2084.0,5.714,6.43587012
2183.0,5.98,9.327465720000001
2282.0,6.261,12.49268184
2381.0,6.528,16.071958440000003
2480.0,6.809,19.38382425
2579.0,7.075,21.44431665
2678.0,7.357,23.88006117
2777.0,7.653,25.28407818
2876.0,7.919,27.197675640000003
2975.0,8.2,28.27626552
3074.0,8.511,27.737667090000002
3173.0,8.822,26.170460730000002
3273.0,9.133,24.768288000000005
3372.0,9.444,23.09047389
3471.0,9.74,20.770575660000002
3570.0,10.021,20.53269297
3669.0,10.317,21.616707780000002
3768.0,10.628,21.522669120000003
3867.0,10.924,20.548261439999997
3966.0,11.22,19.56519153
4065.0,11.531,17.94765006
4164.0,11.856,15.880280850000002
4263.0,12.167,13.687677180000001
4362.0,12.463,12.23677818
4461.0,12.774,10.10412342
4560.0,13.085,8.037117180000001
4659.0,13.396,6.822187920000001
4758.0,13.692,5.8036842900000005
4857.0,13.988,4.930535430000001
4957.0,14.284,3.94709274
5056.0,14.58,3.06063171
5155.0,14.891,2.2284690300000003
5254.0,15.187,1.4282379
5353.0,15.483,1.03200219
5452.0,15.764,0.94923522
5551.0,16.075,0.70556463
5650.0,16.371,0.48895002
5749.0,16.667,0.37700811
